team,year,conference,is_national_champion,conference_champion,firstDowns,firstDownsOpponent,fourthDownConversions,fourthDownConversionsOpponent,fourthDowns,fourthDownsOpponent,fumblesLost,fumblesLostOpponent,fumblesRecovered,fumblesRecoveredOpponent,games,interceptionTDs,interceptionTDsOpponent,interceptionYards,interceptionYardsOpponent,interceptions,interceptionsOpponent,kickReturnTDs,kickReturnTDsOpponent,kickReturnYards,kickReturnYardsOpponent,kickReturns,kickReturnsOpponent,netPassingYards,netPassingYardsOpponent,passAttempts,passAttemptsOpponent,passCompletions,passCompletionsOpponent,passesIntercepted,passesInterceptedOpponent,passingTDs,passingTDsOpponent,penalties,penaltiesOpponent,penaltyYards,penaltyYardsOpponent,possessionTime,possessionTimeOpponent,puntReturnTDs,puntReturnTDsOpponent,puntReturnYards,puntReturnYardsOpponent,puntReturns,puntReturnsOpponent,rushingAttempts,rushingAttemptsOpponent,rushingTDs,rushingTDsOpponent,rushingYards,rushingYardsOpponent,sacks,sacksOpponent,tacklesForLoss,tacklesForLossOpponent,thirdDownConversions,thirdDownConversionsOpponent,thirdDowns,thirdDownsOpponent,totalYards,totalYardsOpponent,turnovers,turnoversOpponent,win_percentage,yards_per_game,yards_allowed_per_game,yard_differential,turnover_margin,first_down_differential,third_down_conversion_rate,fourth_down_conversion_rate,rushing_yards_per_attempt,passing_yards_per_attempt,completion_percentage,offensive_efficiency,defensive_efficiency,win_strength,consistency_score,pythagorean_expectation,margin_of_victory,turnovers_per_game,turnover_margin_per_game,offensive_balance,defensive_pressure,conference_strength,conference_rank,conference_dominance,prev_year_win_pct,prev_year_yards_per_game,prev_year_yard_differential,win_pct_3yr,yards_per_game_3yr,win_pct_trend,wins,losses
Air Force,2023.0,MWC,0.0,,255.0,191.0,17.0,12.0,25.0,22.0,11.0,3.0,4.0,11.0,13.0,2.0,0.0,162.0,60.0,6.0,10.0,0.0,0.0,76.0,470.0,4.0,28.0,1105.0,2429.0,105.0,350.0,55.0,216.0,10.0,6.0,7.0,18.0,39.0,68.0,322.0,629.0,26088.0,20712.0,0.0,0.0,23.0,19.0,8.0,8.0,711.0,387.0,36.0,11.0,3648.0,1190.0,30.0,11.0,68.0,46.0,78.0,57.0,168.0,162.0,4753.0,3619.0,17.0,13.0,0.6923076923076923,365.61538461538464,278.38461538461536,1134.0,-4.0,64.0,0.4642857142857143,0.68,5.1308016877637135,10.523809523809524,0.5238095238095238,365.61538461538464,278.38461538461536,,,0.6561108665777045,87.23076923076923,1.3076923076923077,-0.3076923076923077,0.76751525352409,98.0,,,,,385.5833333333333,23.0,,365.61538461538464,,9.0,4.0
Air Force,2024.0,MWC,0.0,,215.0,204.0,23.0,15.0,36.0,27.0,5.0,8.0,8.0,5.0,12.0,0.0,0.0,80.0,149.0,10.0,4.0,0.0,0.0,73.0,365.0,5.0,19.0,1077.0,2262.0,138.0,289.0,62.0,187.0,4.0,10.0,5.0,12.0,36.0,63.0,336.0,581.0,24457.0,18743.0,0.0,1.0,42.0,165.0,8.0,12.0,668.0,401.0,24.0,23.0,2696.0,1845.0,18.0,17.0,52.0,59.0,78.0,52.0,184.0,140.0,3773.0,4107.0,15.0,12.0,0.4166666666666667,314.4166666666667,342.25,-334.0,-3.0,11.0,0.4239130434782608,0.6388888888888888,4.0359281437125745,7.804347826086956,0.4492753623188406,314.4166666666667,342.25,,,0.4499113029611834,-27.833333333333332,1.25,-0.25,0.7145507553670819,70.0,,,,,365.61538461538464,1134.0,,340.01602564102564,,5.0,7.0
Akron,2023.0,Mid-American,0.0,,200.0,214.0,8.0,12.0,23.0,23.0,6.0,5.0,5.0,6.0,12.0,1.0,1.0,191.0,223.0,15.0,6.0,0.0,0.0,632.0,517.0,36.0,31.0,2371.0,2247.0,425.0,333.0,258.0,186.0,6.0,15.0,10.0,19.0,83.0,57.0,722.0,540.0,21285.0,21904.0,0.0,0.0,110.0,25.0,18.0,15.0,346.0,443.0,12.0,23.0,972.0,1780.0,19.0,38.0,62.0,65.0,57.0,61.0,171.0,168.0,3343.0,4027.0,21.0,11.0,0.16666666666666666,278.5833333333333,335.5833333333333,-684.0,-10.0,-14.0,0.3333333333333333,0.3478260869565217,2.8092485549132946,5.578823529411765,0.6070588235294118,278.5833333333333,335.5833333333333,,,0.3914591710468778,-57.0,1.75,-0.8333333333333334,0.2907568052647323,81.0,,,,,385.5833333333333,23.0,,278.5833333333333,,2.0,10.0
Akron,2024.0,Mid-American,0.0,,215.0,244.0,5.0,15.0,16.0,26.0,10.0,7.0,7.0,10.0,12.0,0.0,1.0,27.0,84.0,10.0,3.0,0.0,0.0,395.0,294.0,25.0,15.0,2790.0,2780.0,420.0,343.0,234.0,221.0,3.0,10.0,16.0,24.0,76.0,80.0,584.0,641.0,20556.0,22644.0,2.0,0.0,27.0,147.0,8.0,16.0,342.0,469.0,11.0,23.0,1206.0,2184.0,18.0,29.0,60.0,63.0,58.0,62.0,162.0,163.0,3996.0,4964.0,20.0,10.0,0.3333333333333333,333.0,413.6666666666667,-968.0,-10.0,-29.0,0.3580246913580246,0.3125,3.526315789473684,6.642857142857143,0.5571428571428572,333.0,413.6666666666667,,,0.3742338954488423,-80.66666666666667,1.6666666666666667,-0.8333333333333334,0.3018018018018018,78.0,,,,,278.5833333333333,-684.0,,305.79166666666663,,4.0,8.0
Alabama,2023.0,SEC,0.0,,277.0,228.0,5.0,11.0,7.0,27.0,5.0,7.0,7.0,5.0,14.0,1.0,0.0,125.0,63.0,6.0,12.0,0.0,0.0,533.0,407.0,25.0,27.0,3086.0,2675.0,325.0,413.0,208.0,245.0,12.0,6.0,23.0,17.0,78.0,72.0,655.0,549.0,25815.0,24585.0,1.0,0.0,178.0,120.0,21.0,14.0,561.0,470.0,32.0,15.0,2417.0,1749.0,40.0,49.0,84.0,88.0,82.0,63.0,182.0,191.0,5503.0,4424.0,11.0,19.0,0.8571428571428571,393.07142857142856,316.0,1079.0,8.0,49.0,0.4505494505494505,0.7142857142857143,4.308377896613191,9.495384615384616,0.64,393.07142857142856,316.0,,,0.6265046044744046,77.07142857142857,0.7857142857142857,0.5714285714285714,0.439214973650736,124.0,,,,,385.5833333333333,23.0,,393.07142857142856,,12.0,2.0
Alabama,2024.0,SEC,0.0,,271.0,245.0,8.0,15.0,16.0,23.0,10.0,11.0,11.0,10.0,13.0,0.0,2.0,242.0,200.0,11.0,17.0,0.0,0.0,282.0,478.0,14.0,26.0,3073.0,2369.0,354.0,395.0,226.0,236.0,17.0,11.0,17.0,13.0,95.0,75.0,897.0,622.0,22878.0,23922.0,0.0,0.0,224.0,8.0,25.0,8.0,487.0,484.0,41.0,10.0,2262.0,1801.0,25.0,24.0,71.0,77.0,78.0,62.0,164.0,192.0,5335.0,4170.0,21.0,28.0,0.6923076923076923,410.38461538461536,320.7692307692308,1165.0,7.0,26.0,0.4756097560975609,0.5,4.6447638603696095,8.680790960451978,0.6384180790960452,410.38461538461536,320.7692307692308,,,0.6419651411047405,89.61538461538461,1.6153846153846154,0.5384615384615384,0.4239925023430178,96.0,,,,,393.07142857142856,1079.0,,401.7280219780219,,9.0,4.0
App State,2023.0,SBC,0.0,,332.0,279.0,18.0,8.0,28.0,20.0,12.0,10.0,10.0,11.0,14.0,2.0,1.0,149.0,48.0,10.0,15.0,0.0,1.0,604.0,683.0,27.0,37.0,3827.0,2814.0,471.0,422.0,299.0,258.0,15.0,10.0,34.0,15.0,61.0,96.0,567.0,879.0,26262.0,24138.0,0.0,0.0,37.0,63.0,2.0,13.0,534.0,501.0,23.0,28.0,2402.0,2480.0,35.0,21.0,84.0,61.0,79.0,70.0,189.0,178.0,6229.0,5294.0,22.0,25.0,0.6428571428571429,444.92857142857144,378.1428571428572,935.0,3.0,53.0,0.4179894179894179,0.6428571428571429,4.49812734082397,8.125265392781316,0.6348195329087049,444.92857142857144,378.1428571428572,,,0.5951895118023495,66.78571428571429,1.5714285714285714,0.2142857142857142,0.3856156686466527,119.0,,,,,385.5833333333333,23.0,,444.92857142857144,,9.0,5.0
App State,2024.0,SBC,0.0,,263.0,234.0,13.0,6.0,22.0,15.0,6.0,9.0,9.0,6.0,11.0,0.0,2.0,21.0,213.0,16.0,4.0,0.0,0.0,500.0,505.0,25.0,27.0,3002.0,2361.0,392.0,281.0,218.0,193.0,4.0,16.0,23.0,20.0,66.0,77.0,627.0,702.0,19872.0,19663.0,1.0,0.0,99.0,170.0,6.0,20.0,384.0,410.0,13.0,24.0,1731.0,2179.0,23.0,14.0,47.0,45.0,62.0,57.0,145.0,127.0,4733.0,4540.0,22.0,13.0,0.45454545454545453,430.27272727272725,412.72727272727275,193.0,-9.0,29.0,0.4275862068965517,0.5909090909090909,4.5078125,7.658163265306122,0.5561224489795918,430.27272727272725,412.72727272727275,,,0.524647108874405,17.545454545454547,2.0,-0.8181818181818182,0.3657299809845764,70.0,,,,,444.92857142857144,935.0,,437.60064935064935,,5.0,6.0
Arizona,2023.0,P12,0.0,,299.0,256.0,10.0,6.0,15.0,21.0,3.0,10.0,9.0,3.0,13.0,0.0,0.0,88.0,143.0,11.0,9.0,0.0,0.0,166.0,130.0,12.0,9.0,4008.0,3116.0,464.0,433.0,332.0,258.0,9.0,11.0,36.0,15.0,82.0,93.0,689.0,826.0,24059.0,22741.0,1.0,0.0,101.0,148.0,15.0,14.0,398.0,423.0,17.0,19.0,1816.0,1541.0,34.0,26.0,74.0,77.0,80.0,73.0,163.0,178.0,5824.0,4657.0,14.0,19.0,0.7692307692307693,448.0,358.2307692307692,1167.0,5.0,43.0,0.4907975460122699,0.6666666666666666,4.562814070351759,8.637931034482758,0.7155172413793104,448.0,358.2307692307692,,,0.629476011625427,89.76923076923077,1.0769230769230769,0.3846153846153846,0.3118131868131868,108.0,,,,,385.5833333333333,23.0,,448.0,,10.0,3.0
Arizona,2024.0,B12,0.0,,222.0,250.0,8.0,14.0,19.0,28.0,7.0,7.0,8.0,7.0,12.0,0.0,1.0,17.0,130.0,13.0,8.0,0.0,0.0,712.0,25.0,32.0,2.0,2975.0,2868.0,437.0,355.0,262.0,226.0,6.0,13.0,18.0,22.0,78.0,60.0,691.0,534.0,21421.0,21779.0,0.0,1.0,95.0,186.0,17.0,16.0,329.0,417.0,11.0,25.0,1280.0,2123.0,20.0,36.0,57.0,63.0,73.0,62.0,170.0,152.0,4255.0,4991.0,20.0,15.0,0.3333333333333333,354.5833333333333,415.9166666666667,-736.0,-5.0,-28.0,0.4294117647058823,0.4210526315789473,3.890577507598784,6.807780320366133,0.5995423340961098,354.5833333333333,415.9166666666667,,,0.4065819970926219,-61.333333333333336,1.6666666666666667,-0.4166666666666667,0.3008225616921269,77.0,,,,,448.0,1167.0,,401.29166666666663,,4.0,8.0
Arizona State,2023.0,P12,0.0,,226.0,250.0,18.0,11.0,38.0,21.0,6.0,4.0,7.0,7.0,12.0,0.0,1.0,47.0,206.0,14.0,5.0,0.0,0.0,710.0,246.0,31.0,15.0,2524.0,3160.0,440.0,419.0,243.0,271.0,5.0,14.0,8.0,28.0,69.0,87.0,622.0,722.0,21799.0,21401.0,0.0,0.0,100.0,195.0,10.0,14.0,374.0,381.0,17.0,16.0,1334.0,1602.0,26.0,30.0,65.0,70.0,53.0,66.0,173.0,162.0,3858.0,4762.0,20.0,9.0,0.25,321.5,396.8333333333333,-904.0,-11.0,-24.0,0.3063583815028902,0.4736842105263157,3.5668449197860963,5.736363636363636,0.5522727272727272,321.5,396.8333333333333,,,0.3777922413596757,-75.33333333333333,1.6666666666666667,-0.9166666666666666,0.3457750129600829,91.0,,,,,385.5833333333333,23.0,,321.5,,3.0,9.0
